Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2019-03-14 09:29:12,20.3,2221,0.15,22.3,72.2,----,----,3348.4903 S,15100.0313 E,7,1,T,S,V
2019-03-14 09:29:17,19.7,2216,0.07,22.3,72.2,----,----,3348.4869 S,15100.0328 E,7,1,T,S,V
2019-03-14 09:29:23,20.9,2236,0.05,22.3,72.2,----,----,3348.4837 S,15100.0350 E,7,1,T,S,V
2019-03-14 09:29:28,20.3,2228,0.06,22.3,72.2,----,----,3348.4808 S,15100.0376 E,7,1,T,S,V
2019-03-14 09:29:36,22.0,2257,0.07,22.3,72.2,----,----,3348.4798 S,15100.0343 E,7,1,T,S,V
2019-03-14 09:29:42,21.5,2246,0.00,22.3,72.2,----,----,3348.4821 S,15100.0306 E,7,1,T,S,V
2019-03-14 09:29:47,23.7,2281,0.07,22.3,72.1,----,----,3348.4884 S,15100.0283 E,7,1,T,S,V
2019-03-14 09:29:53,22.0,2256,0.08,22.3,72.1,----,----,3348.4968 S,15100.0265 E,7,1,T,S,V
2019-03-14 09:29:59,21.5,2242,0.10,22.3,72.1,----,----,3348.5015 S,15100.0251 E,7,1,T,S,V
2019-03-14 09:30:05,23.2,2270,0.04,22.2,72.1,----,----,3348.5056 S,15100.0242 E,8,1,T,S,V
2019-03-14 09:30:11,20.9,2238,0.02,22.2,72.1,----,----,3348.5091 S,15100.0235 E,8,1,T,S,V
2019-03-14 09:30:17,23.2,2273,0.03,22.2,72.1,----,----,3348.5121 S,15100.0233 E,8,1,T,S,V
2019-03-14 09:30:23,22.0,2255,0.04,22.2,72.1,----,----,3348.5163 S,15100.0222 E,8,1,T,S,V
2019-03-14 09:30:29,21.5,2245,0.06,22.2,72.1,----,----,3348.5216 S,15100.0201 E,8,1,T,S,V
2019-03-14 09:30:34,22.0,2253,0.03,22.3,72.1,----,----,3348.5240 S,15100.0194 E,8,1,T,S,V
2019-03-14 09:30:40,21.5,2241,0.06,22.2,72.1,----,----,3348.5260 S,15100.0190 E,8,1,T,S,V
2019-03-14 09:30:46,23.7,2284,0.06,22.3,72.1,----,----,3348.5273 S,15100.0190 E,8,1,T,S,V
2019-03-14 09:30:51,22.6,2262,0.09,22.2,72.1,----,----,3348.5275 S,15100.0196 E,8,1,T,S,V
2019-03-14 09:30:57,23.2,2277,0.07,22.2,72.1,----,----,3348.5321 S,15100.0177 E,8,1,T,S,V
2019-03-14 09:31:03,23.2,2270,0.00,22.3,72.1,----,----,3348.5320 S,15100.0184 E,9,1,T,S,V
2019-03-14 09:31:08,21.5,2249,0.09,22.2,72.1,----,----,3348.5299 S,15100.0193 E,9,1,T,S,V
2019-03-14 09:31:15,23.7,2285,0.00,22.2,72.1,----,----,3348.5307 S,15100.0198 E,9,1,T,S,V
2019-03-14 09:31:20,22.0,2250,0.03,22.3,72.1,----,----,3348.5311 S,15100.0188 E,9,1,T,S,V
2019-03-14 09:31:26,23.7,2282,0.11,22.3,72.1,----,----,3348.5346 S,15100.0166 E,9,1,T,S,V
2019-03-14 09:31:32,22.6,2263,0.07,22.3,72.1,----,----,3348.5384 S,15100.0148 E,9,1,T,S,V
2019-03-14 09:31:38,22.6,2261,0.04,22.3,72.1,----,----,3348.5396 S,15100.0142 E,9,1,T,S,V
2019-03-14 09:31:44,22.0,2256,0.00,22.3,72.2,----,----,3348.5431 S,15100.0133 E,9,1,T,S,V
2019-03-14 09:31:50,22.6,2260,0.03,22.3,72.2,----,----,3348.5452 S,15100.0126 E,9,1,T,S,V
2019-03-14 09:31:56,20.9,2236,0.00,22.3,72.2,----,----,3348.5472 S,15100.0124 E,9,1,T,S,V
2019-03-14 09:32:02,21.5,2246,0.04,22.3,72.2,----,----,3348.5504 S,15100.0120 E,9,1,T,S,V
2019-03-14 09:32:08,26.6,2338,0.08,22.3,72.2,----,----,3348.5520 S,15100.0116 E,9,1,T,S,V
2019-03-14 09:32:14,23.7,2289,0.04,22.3,72.2,----,----,3348.5574 S,15100.0110 E,9,1,T,S,V
2019-03-14 09:32:20,20.3,2228,0.00,22.3,72.2,----,----,3348.5585 S,15100.0110 E,9,1,T,S,V
2019-03-14 09:32:25,22.6,2262,0.00,22.3,72.2,----,----,3348.5552 S,15100.0105 E,9,1,T,S,V
2019-03-14 09:32:31,24.9,2306,0.00,22.3,72.2,----,----,3348.5560 S,15100.0081 E,9,1,T,S,V
2019-03-14 09:32:36,18.6,2192,0.00,22.3,72.2,----,----,3348.5578 S,15100.0081 E,9,1,T,S,V
2019-03-14 09:33:26,18.0,2181,0.04,22.4,72.3,----,----,3348.5449 S,15100.0064 E,9,1,T,S,V
2019-03-14 09:33:32,19.7,2216,0.00,22.4,72.3,----,----,3348.5430 S,15100.0069 E,9,1,T,S,V
2019-03-14 09:33:38,19.7,2215,0.07,22.4,72.3,----,----,3348.5421 S,15100.0077 E,9,1,T,S,V
2019-03-14 09:33:44,21.5,2241,0.00,22.4,72.3,----,----,3348.5391 S,15100.0087 E,9,1,T,S,V
2019-03-14 09:34:49,20.3,2222,0.00,22.5,72.6,----,----,3348.5437 S,15100.0086 E,9,1,T,S,V
2019-03-14 09:34:56,24.9,2301,0.10,22.5,72.6,----,----,3348.5415 S,15100.0105 E,9,1,T,S,V
2019-03-14 09:35:03,26.6,2333,0.13,22.5,72.6,----,----,3348.5372 S,15100.0133 E,9,1,T,S,V
2019-03-14 09:35:24,24.9,2303,0.00,22.6,72.6,----,----,3348.5333 S,15100.0103 E,9,1,T,S,V
2019-03-14 09:35:31,23.7,2289,0.11,22.6,72.6,----,----,3348.5313 S,15100.0137 E,8,1,T,S,V
2019-03-14 09:35:37,21.5,2246,0.05,22.6,72.6,----,----,3348.5295 S,15100.0148 E,9,1,T,S,V
2019-03-14 09:35:47,23.2,2276,0.09,22.6,72.6,----,----,3348.5226 S,15100.0197 E,9,1,T,S,V
2019-03-14 09:35:54,20.9,2237,0.05,22.6,72.6,----,----,3348.5215 S,15100.0183 E,9,1,T,S,V
2019-03-14 09:36:00,20.9,2237,0.00,22.6,72.6,----,----,3348.5194 S,15100.0164 E,9,1,T,S,V
2019-03-14 09:36:07,20.9,2238,0.03,22.6,72.6,----,----,3348.5182 S,15100.0154 E,9,1,T,S,V
2019-03-14 09:36:13,21.5,2242,0.05,22.6,72.6,----,----,3348.5154 S,15100.0156 E,9,1,T,S,V
2019-03-14 09:36:19,20.9,2235,0.06,22.6,72.7,----,----,3348.5125 S,15100.0166 E,9,1,T,S,V
2019-03-14 09:36:26,20.9,2235,0.00,22.6,72.7,----,----,3348.5098 S,15100.0174 E,9,1,T,S,V
2019-03-14 09:36:32,22.0,2253,0.07,22.6,72.7,----,----,3348.5097 S,15100.0194 E,9,1,T,S,V
2019-03-14 09:36:38,22.6,2269,0.00,22.6,72.7,----,----,3348.5082 S,15100.0209 E,9,1,T,S,V
2019-03-14 09:36:49,22.6,2262,0.07,22.6,72.7,----,----,3348.5048 S,15100.0235 E,9,1,T,S,V
2019-03-14 09:36:55,22.6,2260,0.03,22.6,72.7,----,----,3348.5044 S,15100.0217 E,9,1,T,S,V
2019-03-14 09:37:03,22.6,2266,0.04,22.6,72.8,----,----,3348.5021 S,15100.0202 E,9,1,T,S,V
2019-03-14 09:37:11,26.0,2320,0.00,22.6,72.8,----,----,3348.4974 S,15100.0244 E,9,1,T,S,V
2019-03-14 09:37:17,22.6,2261,0.05,22.6,72.8,----,----,3348.4951 S,15100.0252 E,9,1,T,S,V
2019-03-14 09:37:24,20.3,2220,0.07,22.6,72.8,----,----,3348.4919 S,15100.0262 E,9,1,T,S,V
2019-03-14 09:37:30,21.5,2245,0.00,22.6,72.8,----,----,3348.4905 S,15100.0264 E,9,1,T,S,V
2019-03-14 09:37:36,23.7,2284,0.04,22.6,72.8,----,----,3348.4891 S,15100.0282 E,9,1,T,S,V
2019-03-14 09:37:42,24.3,2295,0.00,22.6,72.8,----,----,3348.4863 S,15100.0256 E,9,1,T,S,V
2019-03-14 09:37:48,21.5,2246,0.00,22.6,72.8,----,----,3348.4821 S,15100.0259 E,9,1,T,S,V
2019-03-14 09:37:55,21.5,2244,0.02,22.6,72.8,----,----,3348.4774 S,15100.0260 E,9,1,T,S,V
2019-03-14 09:38:07,22.0,2256,0.02,22.6,72.8,----,----,3348.4821 S,15100.0191 E,9,1,T,S,V
2019-03-14 09:38:15,22.0,2253,0.07,22.6,72.7,----,----,3348.4876 S,15100.0192 E,9,1,T,S,V
2019-03-14 09:38:23,22.0,2252,0.12,22.6,72.7,----,----,3348.4958 S,15100.0223 E,9,1,T,S,V
2019-03-14 09:38:32,24.9,2304,0.02,22.6,72.8,----,----,3348.5002 S,15100.0205 E,8,1,T,S,V
2019-03-14 09:38:40,23.2,2274,0.04,22.6,72.8,----,----,3348.5047 S,15100.0198 E,10,1,T,S,V
2019-03-14 09:38:48,22.0,2257,0.04,22.7,72.8,----,----,3348.5086 S,15100.0188 E,10,1,T,S,V
2019-03-14 09:38:54,26.0,2328,0.10,22.7,72.9,----,----,3348.5097 S,15100.0178 E,10,1,T,S,V
2019-03-14 09:39:01,22.0,2258,0.10,22.7,72.9,----,----,3348.5132 S,15100.0159 E,10,1,T,S,V
2019-03-14 09:39:07,23.7,2285,0.06,22.7,72.9,----,----,3348.5132 S,15100.0155 E,10,1,T,S,V
2019-03-14 09:39:13,25.4,2316,0.09,22.7,72.9,----,----,3348.5147 S,15100.0132 E,10,1,T,S,V
2019-03-14 09:39:23,23.7,2280,0.05,22.8,73.0,----,----,3348.5160 S,15100.0126 E,10,1,T,S,V
2019-03-14 09:40:09,24.3,2290,0.06,22.9,73.2,----,----,3348.5152 S,15100.0157 E,9,1,T,S,V
2019-03-14 09:40:19,22.0,2253,0.06,22.9,73.2,----,----,3348.5190 S,15100.0131 E,9,1,T,S,V
2019-03-14 09:40:31,20.3,2224,0.04,22.9,73.2,----,----,3348.5227 S,15100.0123 E,9,1,T,S,V
2019-03-14 09:40:40,21.5,2242,0.06,22.9,73.2,----,----,3348.5248 S,15100.0126 E,10,1,T,S,V
2019-03-14 09:40:47,21.5,2247,0.07,22.9,73.2,----,----,3348.5283 S,15100.0115 E,10,1,T,S,V
2019-03-14 09:40:54,23.2,2276,0.06,22.9,73.2,----,----,3348.5328 S,15100.0096 E,10,1,T,S,V
2019-03-14 09:41:00,30.6,2407,0.06,22.9,73.3,----,----,3348.5364 S,15100.0086 E,9,1,T,S,V
2019-03-14 09:41:16,26.0,2326,0.03,23.0,73.4,----,----,3348.5367 S,15100.0083 E,10,1,T,S,V
2019-03-14 09:41:23,20.9,2232,0.10,23.0,73.4,----,----,3348.5407 S,15100.0077 E,10,1,T,S,V
2019-03-14 09:41:31,20.3,2228,0.07,23.0,73.4,----,----,3348.5453 S,15100.0061 E,10,1,T,S,V
2019-03-14 09:41:37,22.0,2256,0.00,23.0,73.4,----,----,3348.5463 S,15100.0043 E,10,1,T,S,V
2019-03-14 09:41:44,24.3,2295,0.09,23.0,73.4,----,----,3348.5477 S,15100.0039 E,10,1,T,S,V
2019-03-14 09:41:51,21.5,2241,0.00,23.0,73.4,----,----,3348.5491 S,15100.0013 E,10,1,T,S,V
2019-03-14 09:41:57,22.0,2253,0.00,22.9,73.3,----,----,3348.5529 S,15100.0001 E,10,1,T,S,V
2019-03-14 09:42:04,23.7,2281,0.07,22.9,73.3,----,----,3348.5586 S,15059.9972 E,10,1,T,S,V
2019-03-14 09:42:13,22.0,2257,0.07,22.9,73.3,----,----,3348.5532 S,15059.9938 E,10,1,T,S,V
2019-03-14 09:42:21,26.0,2329,0.07,22.9,73.3,----,----,3348.5457 S,15100.0003 E,10,1,T,S,V
2019-03-14 09:42:28,19.2,2205,0.00,22.9,73.3,----,----,3348.5406 S,15100.0027 E,10,1,T,S,V
2019-03-14 09:42:36,22.6,2261,0.00,22.9,73.3,----,----,3348.5369 S,15100.0028 E,10,1,T,S,V
2019-03-14 09:42:45,21.5,2248,0.07,22.9,73.3,----,----,3348.5323 S,15100.0050 E,10,1,T,S,V
2019-03-14 09:42:56,26.0,2323,0.11,22.9,73.3,----,----,3348.5283 S,15100.0079 E,10,1,T,S,V
2019-03-14 09:43:04,22.0,2252,0.11,23.0,73.4,----,----,3348.5253 S,15100.0094 E,10,1,T,S,V
2019-03-14 09:43:13,24.3,2296,0.05,23.0,73.4,----,----,3348.5223 S,15100.0115 E,10,1,T,S,V
2019-03-14 09:43:21,22.0,2255,0.00,23.0,73.4,----,----,3348.5170 S,15100.0148 E,10,1,T,S,V
2019-03-14 09:43:27,23.7,2281,0.00,23.0,73.4,----,----,3348.5146 S,15100.0143 E,10,1,T,S,V
2019-03-14 09:43:35,27.2,2342,0.00,23.0,73.4,----,----,3348.5110 S,15100.0157 E,10,1,T,S,V
2019-03-14 09:43:42,23.7,2287,0.00,23.0,73.4,----,----,3348.5084 S,15100.0186 E,10,1,T,S,V
2019-03-14 09:43:49,21.5,2242,0.05,23.0,73.4,----,----,3348.5041 S,15100.0197 E,10,1,T,S,V
2019-03-14 09:43:56,23.2,2272,0.08,23.0,73.4,----,----,3348.5013 S,15100.0195 E,10,1,T,S,V
2019-03-14 09:44:02,21.5,2245,0.00,23.0,73.5,----,----,3348.4987 S,15100.0197 E,10,1,T,S,V
2019-03-14 09:44:09,24.9,2304,0.00,23.0,73.5,----,----,3348.4965 S,15100.0202 E,10,1,T,S,V
2019-03-14 09:44:18,27.7,2353,0.00,23.0,73.5,----,----,3348.4907 S,15100.0204 E,10,1,T,S,V
2019-03-14 09:44:26,22.0,2258,0.02,23.0,73.5,----,----,3348.4903 S,15100.0159 E,10,1,T,S,V
2019-03-14 09:44:34,25.4,2317,0.07,23.0,73.5,----,----,3348.4868 S,15100.0149 E,10,1,T,S,V
2019-03-14 09:44:40,25.4,2311,0.10,23.0,73.5,----,----,3348.4854 S,15100.0157 E,10,1,T,S,V
2019-03-14 09:44:45,26.0,2325,0.00,23.1,73.6,----,----,3348.4836 S,15100.0161 E,10,1,T,S,V
2019-03-14 09:44:51,23.7,2281,0.03,23.1,73.6,----,----,3348.4830 S,15100.0123 E,10,1,T,S,V
2019-03-14 09:44:57,22.6,2266,0.02,23.1,73.6,----,----,3348.4818 S,15100.0126 E,10,1,T,S,V
2019-03-14 09:45:02,24.9,2306,0.00,23.1,73.6,----,----,3348.4804 S,15100.0131 E,10,1,T,S,V
2019-03-14 09:45:08,20.9,2233,0.00,23.1,73.6,----,----,3348.4776 S,15100.0152 E,10,1,T,S,V
2019-03-14 09:45:14,22.0,2252,0.00,23.1,73.6,----,----,3348.4796 S,15100.0136 E,10,1,T,S,V
2019-03-14 09:45:20,23.2,2274,0.07,23.1,73.6,----,----,3348.4774 S,15100.0153 E,10,1,T,S,V
2019-03-14 09:45:33,21.5,2240,0.03,23.0,73.5,----,----,3348.4773 S,15100.0106 E,10,1,T,S,V
2019-03-14 09:45:42,20.9,2230,0.07,23.0,73.5,----,----,3348.4881 S,15100.0122 E,10,1,T,S,V
2019-03-14 09:45:54,20.9,2235,0.02,23.0,73.5,----,----,3348.4981 S,15100.0131 E,10,1,T,S,V
2019-03-14 09:46:02,20.9,2232,0.00,23.0,73.5,----,----,3348.5003 S,15100.0123 E,10,1,T,S,V
2019-03-14 09:46:11,24.9,2301,0.00,23.0,73.5,----,----,3348.5045 S,15100.0102 E,10,1,T,S,V
2019-03-14 09:46:17,24.3,2298,0.02,23.0,73.5,----,----,3348.5056 S,15100.0073 E,10,1,T,S,V
2019-03-14 09:46:24,24.9,2304,0.05,23.1,73.6,----,----,3348.5081 S,15100.0078 E,10,1,T,S,V
2019-03-14 09:46:33,22.0,2257,0.06,23.1,73.6,----,----,3348.5126 S,15100.0088 E,10,1,T,S,V
2019-03-14 09:46:40,23.7,2282,0.00,23.1,73.6,----,----,3348.5182 S,15100.0081 E,10,1,T,S,V
2019-03-14 09:46:46,24.9,2303,0.07,23.1,73.6,----,----,3348.5218 S,15100.0070 E,10,1,T,S,V
2019-03-14 09:46:55,26.0,2328,0.03,23.1,73.6,----,----,3348.5267 S,15100.0049 E,10,1,T,S,V
2019-03-14 09:47:04,22.6,2266,0.03,23.1,73.6,----,----,3348.5286 S,15100.0011 E,10,1,T,S,V
2019-03-14 09:47:12,22.6,2266,0.00,23.1,73.6,----,----,3348.5341 S,15100.0035 E,10,1,T,S,V
2019-03-14 09:47:18,26.0,2325,0.00,23.1,73.6,----,----,3348.5374 S,15100.0013 E,10,1,T,S,V
2019-03-14 09:47:25,23.2,2274,0.08,23.1,73.6,----,----,3348.5388 S,15100.0020 E,10,1,T,S,V
2019-03-14 09:47:33,25.4,2312,0.03,23.1,73.6,----,----,3348.5406 S,15100.0025 E,10,1,T,S,V
2019-03-14 09:47:43,23.2,2277,0.02,23.1,73.6,----,----,3348.5424 S,15059.9967 E,10,1,T,S,V
2019-03-14 09:47:51,22.6,2262,0.00,23.1,73.6,----,----,3348.5423 S,15059.9976 E,10,1,T,S,V
2019-03-14 09:48:07,22.6,2260,0.00,23.1,73.7,----,----,3348.5379 S,15100.0006 E,10,1,T,S,V
2019-03-14 09:48:13,21.5,2244,0.02,23.1,73.7,----,----,3348.5386 S,15059.9986 E,10,1,T,S,V
2019-03-14 09:48:20,19.7,2213,0.00,23.1,73.7,----,----,3348.5430 S,15059.9985 E,10,1,T,S,V
2019-03-14 09:48:29,18.0,2184,0.00,23.1,73.6,----,----,3348.5483 S,15059.9992 E,10,1,T,S,V
2019-03-14 09:48:34,20.3,2225,0.11,23.1,73.6,----,----,3348.5526 S,15059.9996 E,10,1,T,S,V
2019-03-14 09:48:40,21.5,2248,0.06,23.1,73.6,----,----,3348.5570 S,15059.9946 E,10,1,T,S,V
2019-03-14 09:48:46,22.0,2254,0.10,23.1,73.6,----,----,3348.5596 S,15059.9926 E,10,1,T,S,V
2019-03-14 09:48:55,23.7,2286,0.03,23.1,73.6,----,----,3348.5547 S,15059.9909 E,10,1,T,S,V
2019-03-14 09:49:01,22.6,2261,0.02,23.1,73.6,----,----,3348.5494 S,15059.9923 E,10,1,T,S,V
2019-03-14 09:49:08,21.5,2246,0.05,23.1,73.6,----,----,3348.5430 S,15059.9953 E,10,1,T,S,V
2019-03-14 09:49:14,23.2,2271,0.00,23.1,73.6,----,----,3348.5371 S,15059.9976 E,10,1,T,S,V
2019-03-14 09:49:21,22.0,2250,0.00,23.1,73.6,----,----,3348.5323 S,15059.9985 E,10,1,T,S,V
2019-03-14 09:49:28,24.9,2301,0.00,23.0,73.5,----,----,3348.5243 S,15059.9988 E,10,1,T,S,V
2019-03-14 09:49:33,22.6,2264,0.04,23.0,73.5,----,----,3348.5208 S,15100.0000 E,10,1,T,S,V
2019-03-14 09:49:39,22.6,2260,0.00,23.0,73.5,----,----,3348.5180 S,15100.0016 E,10,1,T,S,V
2019-03-14 09:49:51,20.9,2230,0.00,23.1,73.6,----,----,3348.5190 S,15100.0026 E,10,1,T,S,V
2019-03-14 09:49:59,22.6,2263,0.03,23.1,73.6,----,----,3348.5178 S,15100.0047 E,10,1,T,S,V
2019-03-14 09:50:07,21.5,2240,0.08,23.0,73.5,----,----,3348.5177 S,15100.0035 E,10,1,T,S,V
2019-03-14 09:50:16,20.3,2220,0.07,23.0,73.5,----,----,3348.5145 S,15100.0086 E,10,1,T,S,V
2019-03-14 09:50:25,23.2,2278,0.07,23.0,73.5,----,----,3348.5115 S,15100.0068 E,10,1,T,S,V
2019-03-14 09:50:32,18.0,2180,0.05,23.0,73.5,----,----,3348.5059 S,15100.0082 E,10,1,T,S,V
2019-03-14 09:50:40,26.0,2326,0.04,23.0,73.4,----,----,3348.5009 S,15100.0122 E,10,1,T,S,V
2019-03-14 09:50:45,21.5,2247,0.03,23.0,73.5,----,----,3348.4970 S,15100.0136 E,10,1,T,S,V
2019-03-14 09:50:52,20.9,2232,0.04,23.0,73.4,----,----,3348.4955 S,15100.0124 E,10,1,T,S,V
2019-03-14 09:50:59,20.3,2225,0.00,23.0,73.4,----,----,3348.4942 S,15100.0152 E,10,1,T,S,V
2019-03-14 09:51:06,20.9,2232,0.05,23.0,73.4,----,----,3348.4917 S,15100.0178 E,10,1,T,S,V
2019-03-14 09:51:12,22.6,2264,0.04,23.0,73.4,----,----,3348.4895 S,15100.0165 E,10,1,T,S,V
2019-03-14 09:51:20,23.7,2287,0.03,23.0,73.4,----,----,3348.4859 S,15100.0126 E,10,1,T,S,V
2019-03-14 09:51:27,25.4,2312,0.00,23.0,73.4,----,----,3348.4824 S,15100.0161 E,10,1,T,S,V
2019-03-14 09:51:35,21.5,2244,0.04,23.0,73.4,----,----,3348.4838 S,15100.0193 E,10,1,T,S,V
2019-03-14 09:51:41,21.5,2241,0.02,23.0,73.4,----,----,3348.4830 S,15100.0158 E,10,1,T,S,V
2019-03-14 09:51:47,23.2,2271,0.03,23.0,73.4,----,----,3348.4805 S,15100.0108 E,10,1,T,S,V
2019-03-14 09:51:52,21.5,2241,0.03,23.0,73.4,----,----,3348.4768 S,15100.0112 E,10,1,T,S,V
2019-03-14 09:51:59,22.0,2250,0.00,23.0,73.4,----,----,3348.4746 S,15100.0132 E,10,1,T,S,V
2019-03-14 09:52:07,23.2,2274,0.07,23.0,73.4,----,----,3348.4744 S,15100.0041 E,9,1,T,S,V
2019-03-14 09:52:14,18.0,2182,0.00,22.9,73.3,----,----,3348.4817 S,15100.0051 E,9,1,T,S,V
2019-03-14 09:52:20,20.9,2237,0.00,22.9,73.3,----,----,3348.4905 S,15100.0075 E,9,1,T,S,V
2019-03-14 09:52:28,21.5,2246,0.00,22.9,73.3,----,----,3348.4961 S,15100.0100 E,9,1,T,S,V
2019-03-14 09:52:40,22.6,2264,0.00,22.9,73.3,----,----,3348.5025 S,15100.0086 E,10,1,T,S,V
2019-03-14 09:52:47,23.7,2287,0.00,22.9,73.3,----,----,3348.5047 S,15100.0075 E,10,1,T,S,V
2019-03-14 09:52:53,24.3,2298,0.09,22.9,73.2,----,----,3348.5070 S,15100.0063 E,10,1,T,S,V
2019-03-14 09:53:00,22.0,2257,0.06,22.9,73.2,----,----,3348.5088 S,15100.0045 E,10,1,T,S,V
2019-03-14 09:53:07,22.6,2268,0.00,22.9,73.2,----,----,3348.5125 S,15100.0041 E,10,1,T,S,V
2019-03-14 09:53:14,22.0,2254,0.00,22.9,73.2,----,----,3348.5150 S,15100.0013 E,10,1,T,S,V
2019-03-14 09:53:21,23.7,2280,0.00,22.9,73.2,----,----,3348.5143 S,15100.0021 E,10,1,T,S,V
2019-03-14 09:53:27,24.9,2304,0.04,22.9,73.3,----,----,3348.5149 S,15100.0054 E,10,1,T,S,V
2019-03-14 09:53:34,23.7,2280,0.10,22.9,73.3,----,----,3348.5195 S,15100.0043 E,10,1,T,S,V
2019-03-14 09:53:42,20.3,2221,0.03,22.9,73.3,----,----,3348.5243 S,15100.0006 E,10,1,T,S,V
2019-03-14 09:53:49,19.2,2203,0.04,22.9,73.3,----,----,3348.5275 S,15059.9978 E,10,1,T,S,V
2019-03-14 09:53:56,24.3,2293,0.04,22.9,73.2,----,----,3348.5373 S,15059.9942 E,10,1,T,S,V
2019-03-14 09:54:03,22.0,2252,0.06,22.9,73.3,----,----,3348.5338 S,15059.9938 E,10,1,T,S,V
2019-03-14 09:54:09,23.7,2287,0.00,22.9,73.2,----,----,3348.5378 S,15059.9942 E,10,1,T,S,V
2019-03-14 09:54:17,22.6,2268,0.00,22.9,73.2,----,----,3348.5458 S,15059.9926 E,10,1,T,S,V
2019-03-14 09:54:23,23.2,2274,0.00,22.9,73.2,----,----,3348.5421 S,15059.9923 E,10,1,T,S,V
2019-03-14 09:54:32,20.3,2222,0.00,22.9,73.2,----,----,3348.5464 S,15059.9927 E,10,1,T,S,V
2019-03-14 09:54:38,21.5,2245,0.00,22.9,73.2,----,----,3348.5486 S,15059.9928 E,10,1,T,S,V
2019-03-14 09:54:43,20.3,2225,0.07,22.9,73.2,----,----,3348.5507 S,15059.9938 E,10,1,T,S,V
2019-03-14 09:54:49,22.0,2256,0.00,22.9,73.2,----,----,3348.5540 S,15059.9930 E,10,1,T,S,V
2019-03-14 09:54:56,20.3,2226,0.11,22.9,73.2,----,----,3348.5537 S,15059.9914 E,10,1,T,S,V
2019-03-14 09:55:02,27.2,2341,0.09,22.9,73.2,----,----,3348.5549 S,15059.9913 E,10,1,T,S,V
2019-03-14 09:55:08,20.3,2224,0.00,22.9,73.3,----,----,3348.5551 S,15059.9918 E,10,1,T,S,V
2019-03-14 09:55:16,20.9,2233,0.00,22.9,73.2,----,----,3348.5564 S,15059.9914 E,10,1,T,S,V
2019-03-14 09:55:24,25.4,2314,0.00,22.9,73.2,----,----,3348.5538 S,15059.9879 E,10,1,T,S,V
2019-03-14 09:55:30,20.3,2224,0.09,22.9,73.2,----,----,3348.5492 S,15059.9878 E,10,1,T,S,V
2019-03-14 09:55:37,22.0,2253,0.06,22.8,73.2,----,----,3348.5397 S,15059.9873 E,10,1,T,S,V
2019-03-14 09:55:44,22.0,2257,0.00,22.8,73.2,----,----,3348.5345 S,15059.9873 E,10,1,T,S,V
2019-03-14 09:55:50,21.5,2245,0.00,22.8,73.2,----,----,3348.5269 S,15059.9863 E,10,1,T,S,V
2019-03-14 09:55:57,24.3,2298,0.03,22.8,73.2,----,----,3348.5218 S,15059.9874 E,10,1,T,S,V
2019-03-14 09:56:04,22.0,2255,0.00,22.8,73.2,----,----,3348.5180 S,15059.9874 E,10,1,T,S,V
2019-03-14 09:56:10,23.2,2270,0.00,22.8,73.1,----,----,3348.5145 S,15059.9861 E,10,1,T,S,V
2019-03-14 09:56:16,21.5,2241,0.00,22.8,73.2,----,----,3348.5103 S,15059.9861 E,10,1,T,S,V
2019-03-14 09:56:25,22.0,2252,0.00,22.8,73.2,----,----,3348.5135 S,15059.9918 E,10,1,T,S,V
2019-03-14 09:56:31,20.3,2224,0.00,22.8,73.1,----,----,3348.5116 S,15059.9912 E,10,1,T,S,V
2019-03-14 09:56:38,23.7,2284,0.05,22.8,73.1,----,----,3348.5079 S,15059.9919 E,10,1,T,S,V
2019-03-14 09:56:44,23.2,2277,0.09,22.8,73.1,----,----,3348.5055 S,15059.9936 E,10,1,T,S,V
2019-03-14 09:56:51,23.7,2289,0.06,22.8,73.1,----,----,3348.5041 S,15059.9943 E,10,1,T,S,V
2019-03-14 09:56:57,22.0,2250,0.00,22.8,73.1,----,----,3348.5011 S,15059.9957 E,10,1,T,S,V
2019-03-14 09:57:29,20.3,2224,0.00,22.8,73.0,----,----,3348.4989 S,15059.9990 E,10,1,T,S,V
2019-03-14 09:57:36,19.2,2200,0.00,22.8,73.0,----,----,3348.4969 S,15059.9974 E,10,1,T,S,V
2019-03-14 09:57:43,22.0,2254,0.00,22.8,73.0,----,----,3348.4946 S,15059.9969 E,10,1,T,S,V
2019-03-14 09:57:48,22.6,2264,0.00,22.8,73.0,----,----,3348.4930 S,15059.9982 E,10,1,T,S,V
2019-03-14 09:57:54,23.2,2279,0.09,22.8,73.0,----,----,3348.4902 S,15059.9998 E,10,1,T,S,V
2019-03-14 09:58:00,23.2,2276,0.09,22.8,73.0,----,----,3348.4887 S,15100.0000 E,10,1,T,S,V
2019-03-14 09:58:07,26.0,2325,0.07,22.8,73.0,----,----,3348.4873 S,15100.0002 E,10,1,T,S,V
2019-03-14 09:58:13,23.2,2274,0.04,22.8,73.1,----,----,3348.4854 S,15100.0013 E,10,1,T,S,V
2019-03-14 09:58:20,26.6,2337,0.07,22.8,73.0,----,----,3348.4842 S,15100.0038 E,10,1,T,S,V
2019-03-14 09:58:26,22.6,2262,0.02,22.8,73.0,----,----,3348.4826 S,15100.0038 E,10,1,T,S,V
